Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
asleep.date,available,74,7%,6,"Healthcare,Medicine",,,
aerie.date,available,74,8%,5,"Arts,Fashion",,,
accepting.date,available,74,3%,9,"Education,Healthcare",,,
mavin.date,available,74,8%,5,"Entertainment,Fashion,Technology",,,
allied.date,available,74,22%,6,"Business,Manufacturing",,,
afrikaans.date,available,74,5%,9,Humanities,,,
cross.date,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
anthropoid.date,available,74,3%,10,Science,,,
sensation.date,available,74,8%,9,"Entertainment,Media,Sports",,,
activated.date,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
assistant.date,available,74,22%,9,Insurance,,,
skilful.date,available,74,4%,7,"Education,Health and Fitness,Sports",,,
aerobic.date,available,74,5%,7,Health and Fitness,,,
oppositive.date,available,74,1%,10,"Business,Education,Healthcare",,,
babylonian.date,available,73,4%,10,Religion,,,
accusative.date,available,72,1%,10,"Humanities,Law",,,
abreast.date,available,72,3%,7,"Business,Technology",,,
ternary.date,available,72,7%,7,Mathematics,,,
nourishing.date,available,72,6%,10,"Food and Beverage,Healthcare",,,
ambrosian.date,available,72,2%,9,Religion,,,
aseptic.date,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
aching.date,available,72,4%,6,Healthcare,,,
wakeup.date,available,72,23%,7,Health and Fitness,,,
antique.date,available,72,14%,7,"Arts,Fashion,Retail",,,
audacious.date,available,72,11%,9,"Entertainment,Sports",,,
andalusian.date,available,72,3%,10,Geography,,,
anaemic.date,available,72,2%,7,Medicine,,,
animating.date,available,72,2%,9,"Arts,Entertainment,Media",,,
pertinent.date,available,72,4%,9,"Business,Law",,,
aided.date,available,72,5%,5,"Healthcare,Technology",,,
adiabatic.date,available,72,3%,9,"Engineering,Science",,,
avoidable.date,available,72,1%,9,Science,,,
grabby.date,available,72,5%,6,Retail,,,
kookie.date,available,72,6%,6,Entertainment,,,
balmy.date,available,72,6%,5,"Health and Fitness,Travel",,,
haywire.date,available,72,8%,7,"Technology,Telecommunications",,,
advancing.date,available,72,6%,9,"Business,Education,Healthcare",,,
forth.date,available,72,16%,5,Business,,,
abloom.date,available,72,5%,6,Agriculture,,,
robotic.date,resell,72,24%,7,Technology,29/07/2025 19:48,29/07/2026 19:48,"GoDaddy.com, LLC"
affected.date,available,72,2%,8,"Arts,Entertainment",,,
seventieth.date,available,72,1%,10,Mathematics,,,
agonizing.date,available,72,1%,9,"Health and Fitness,Medicine",,,
teasing.date,available,72,2%,7,"Education,Entertainment,Sports",,,
anguillan.date,available,72,2%,9,Geography,,,
absolutist.date,available,72,2%,10,"Humanities,Law,Politics",,,
anglican.date,available,72,10%,8,Religion,,,
adjunctive.date,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
agential.date,available,72,3%,8,"Business,Law,Politics",,,
accustomed.date,available,72,1%,10,"Business,Education,Humanities",,,
jehovah.date,available,72,8%,7,Religion,,,
adonic.date,available,72,3%,6,"Arts,Education,Entertainment",,,
allantoid.date,available,72,1%,9,Medicine,,,
andorran.date,available,72,1%,8,Geography,,,
ordered.date,available,72,6%,7,Business,,,
assamese.date,available,72,2%,8,Military,,,
algerian.date,available,72,3%,8,"Geography,Travel",,,
adroit.date,available,72,14%,6,"Business,Education,Healthcare",,,
analog.date,available,72,37%,6,"Technology,Telecommunications",,,
agonising.date,available,72,1%,9,"Health and Fitness,Medicine",,,
sixtieth.date,available,72,1%,8,Mathematics,,,
apical.date,available,72,5%,6,Medicine,,,
alltime.date,available,72,11%,8,"Entertainment,Sports",,,
dressed.date,available,72,6%,7,"Entertainment,Fashion,Media",,,
squint.date,available,72,6%,6,Healthcare,,,
passon.date,available,72,5%,7,"Business,Education,Healthcare",,,
plotted.date,available,72,3%,7,Business,,,
militant.date,available,72,4%,8,"Military,Politics",,,
annoying.date,available,72,8%,8,General,,,
eightieth.date,available,72,1%,9,Mathematics,,,
anemic.date,available,72,3%,6,Medicine,,,
ninetieth.date,available,72,1%,9,Mathematics,,,
amorous.date,available,72,6%,7,Humanities,,,
apolitical.date,available,72,5%,10,Politics,,,
jump.date,available,72,29%,4,Sports,,,
terrible.date,expired,72,21%,8,Entertainment,27/07/2023 19:02,27/07/2025 19:02,Porkbun
adaptative.date,available,72,3%,10,"Business,Education,Technology",,,
aneroid.date,available,72,5%,7,"Engineering,Science",,,
august.date,available,72,31%,6,"Politics,Religion",,,
fullscale.date,available,72,6%,10,"Business,Manufacturing",,,
absorbed.date,available,72,2%,8,"Entertainment,Media,Technology",,,
anodyne.date,available,72,9%,7,Medicine,,,
arabian.date,available,72,16%,7,"Hospitality,Travel",,,
improvize.date,available,72,1%,9,Entertainment,,,
unify.date,available,72,35%,5,Technology,,,
trinity.date,available,72,18%,7,Religion,,,
existent.date,available,72,4%,8,"Mathematics,Science",,,
moveon.date,available,72,13%,7,"Business,Education,Healthcare",,,
liv.date,available,72,28%,3,Mathematics,,,
alcoholic.date,available,72,7%,9,"Food and Beverage,Healthcare",,,
allow.date,available,72,8%,5,"Banking,Finance",,,
close.date,available,72,19%,5,"Business,Real Estate,Technology",,,
champion.date,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.date,available,72,6%,6,Entertainment,,,
styptic.date,available,72,2%,7,Medicine,,,
engrossed.date,available,72,1%,9,"Entertainment,Media,Technology",,,
cathartic.date,available,72,6%,9,Medicine,,,
intrepid.date,available,72,20%,8,"Military,Sports",,,
aeolian.date,available,72,7%,7,"Arts,Education",,,
amazed.date,available,72,5%,6,Entertainment,,,
discerning.date,available,72,4%,10,Business,,,
lovely.date,available,72,26%,6,"Entertainment,Fashion,Retail",,,
quick.date,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
deep.date,available,72,40%,4,"Engineering,Mathematics,Science",,,
addicted.date,available,72,10%,8,Healthcare,,,
trey.date,available,72,13%,4,Sports,,,
gold.date,available,72,41%,4,Finance,,,
anile.date,available,72,1%,5,Medicine,,,
wake.date,available,72,24%,4,Health and Fitness,,,
adjectival.date,available,72,2%,10,Education,,,
hereditary.date,available,72,2%,10,"Medicine,Science",,,
angry.date,available,72,18%,5,General,,,
fearless.date,available,72,30%,8,"Military,Sports",,,
acuminate.date,available,70,1%,9,"Engineering,Medicine,Science",,,
amicable.date,available,70,5%,8,Law,,,
adamantine.date,available,70,5%,10,Religion,,,
admired.date,available,70,6%,7,"Business,Education,Healthcare",,,
astounding.date,available,70,5%,10,Entertainment,,,
inexpert.date,available,70,2%,8,Education,,,
anticancer.date,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antitumour.date,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
selfless.date,available,70,10%,8,Humanities,,,
recumbent.date,available,70,2%,9,"Healthcare,Medicine,Science",,,
authorised.date,available,70,3%,10,Education,,,
absorbing.date,available,70,3%,9,"Entertainment,Media,Technology",,,
moneyed.date,available,70,5%,7,"Finance,Retail",,,
saintly.date,available,70,7%,7,Religion,,,
offhand.date,available,70,2%,7,Entertainment,,,
amoeboid.date,available,70,1%,8,Science,,,
airy.date,available,70,9%,4,"Arts,Fashion",,,
dendroid.date,available,70,2%,8,Agriculture,,,
tiptop.date,available,70,24%,6,Fashion,,,
augratin.date,available,70,2%,9,Food and Beverage,,,
antepartum.date,available,70,1%,10,"Health and Fitness,Medicine",,,
oldtimer.date,available,70,14%,9,"Arts,Sports",,,
aureate.date,available,70,5%,7,Arts,,,
afferent.date,available,70,3%,8,"General,Medicine",,,
affordable.date,available,70,19%,10,Retail,,,
loaded.date,available,70,13%,6,"Finance,Retail",,,
anorexic.date,available,70,2%,8,"Health and Fitness,Medicine",,,
lowdown.date,available,70,6%,8,"Entertainment,Media",,,
sainted.date,available,70,5%,7,Religion,,,
miserable.date,available,70,4%,9,Humanities,,,
armed.date,available,70,10%,5,"Law,Military",,,
esthetic.date,available,70,10%,8,Arts,,,
alpine.date,available,70,17%,6,Travel,,,
anopheline.date,available,70,1%,10,Science,,,
aegean.date,available,70,13%,6,"Hospitality,Retail,Travel",,,
antiacid.date,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
algonkian.date,available,70,1%,9,"Humanities,Science",,,
arranged.date,available,70,5%,8,Business,,,
premarital.date,available,70,3%,10,Law,,,
automated.date,available,70,24%,9,"Manufacturing,Technology",,,
maker.date,available,70,33%,5,"Manufacturing,Technology",,,
alleged.date,available,70,3%,7,"Business,Law,Media",,,
apt.date,available,70,29%,3,"Business,Education,Technology",,,
backwards.date,available,70,8%,9,Sports,,,
unity.date,expired,70,38%,5,Mathematics,23/06/2024 19:42,23/06/2025 19:42,"GoDaddy.com, LLC"
azimuthal.date,available,70,1%,9,Science,,,
ascent.date,available,70,29%,6,"Sports,Travel",,,
totally.date,available,70,17%,7,"Business,Technology",,,
antenatal.date,available,70,2%,9,"Health and Fitness,Medicine",,,
abradant.date,available,70,1%,8,"Construction,Manufacturing",,,
azure.date,available,70,22%,5,Arts,,,
axillary.date,available,70,1%,8,"Medicine,Science",,,
bossy.date,available,70,11%,5,Business,,,
abulic.date,available,70,2%,6,Medicine,,,
hunkydory.date,available,70,5%,10,"Business,Retail",,,
algonquian.date,available,70,1%,10,"Humanities,Science",,,
babyfaced.date,available,70,1%,10,"Entertainment,Fashion",,,
authorized.date,available,70,9%,10,Education,,,
adored.date,available,70,7%,6,"Entertainment,Fashion,Retail",,,
attic.date,available,70,12%,5,Real Estate,,,
astute.date,available,70,14%,6,Business,,,
flaring.date,available,70,2%,7,Entertainment,,,
gymnastic.date,available,70,4%,9,"Entertainment,Sports",,,
answerable.date,available,70,2%,10,"Business,Law",,,
consequent.date,available,70,3%,10,"Business,Education,General,Technology",,,
aleutian.date,available,70,3%,8,"Geography,Travel",,,
creator.date,available,70,41%,7,"Arts,Religion",,,
accumbent.date,available,70,1%,9,"Healthcare,Medicine,Science",,,
ageless.date,available,70,21%,7,"Arts,Fashion",,,
aug.date,available,70,14%,3,Science,,,
cracked.date,available,70,18%,7,"Manufacturing,Technology",,,
adjusted.date,available,70,5%,8,"Manufacturing,Retail,Technology",,,
anorectic.date,available,70,1%,9,"Health and Fitness,Medicine",,,
stillborn.date,available,70,2%,9,"Medicine,Science",,,
practiced.date,available,70,4%,9,"Education,Health and Fitness,Sports",,,
auroral.date,available,70,4%,7,Science,,,
skillful.date,available,70,10%,8,"Education,Health and Fitness,Sports",,,
nontoxic.date,available,70,8%,8,Medicine,,,
esthetical.date,available,70,1%,10,Arts,,,
apian.date,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.date,available,69,17%,9,Humanities,,,
ascendent.date,available,69,5%,9,Humanities,,,
antithetic.date,available,68,1%,10,Humanities,,,
armorial.date,available,68,2%,8,Humanities,,,
decorated.date,available,68,3%,9,"Entertainment,Fashion,Retail",,,
discovered.date,available,68,9%,10,Science,,,
sevener.date,available,68,1%,7,Mathematics,,,
amenable.date,available,68,2%,8,Law,,,
aculeate.date,available,68,1%,8,"Engineering,Medicine,Science",,,
amnesic.date,available,68,3%,7,Medicine,,,
octonary.date,available,68,1%,8,Mathematics,,,
link.date,available,68,46%,4,"Business,Media,Technology",,,
accredited.date,available,68,9%,10,"Business,Education,Healthcare",,,
activating.date,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
assisted.date,available,68,7%,8,"Healthcare,Technology",,,
ambulacral.date,available,68,1%,10,Science,,,
ennead.date,available,68,5%,6,Mathematics,,,
aural.date,available,68,8%,5,"Entertainment,Technology",,,
observed.date,available,68,3%,8,Science,,,
astounded.date,available,68,1%,9,Entertainment,,,
punishing.date,available,68,1%,9,Sports,,,
poignant.date,available,68,3%,8,"Arts,Entertainment",,,
skyblue.date,available,68,14%,8,Arts,,,
threesome.date,available,68,5%,9,Entertainment,,,
acerate.date,available,68,2%,7,Science,,,
astonished.date,available,68,2%,10,Entertainment,,,
antiquary.date,available,68,2%,9,Arts,,,
fortieth.date,available,68,1%,8,Mathematics,,,
argive.date,available,68,2%,6,Humanities,,,
ane.date,available,68,12%,3,Mathematics,,,
analogue.date,available,68,18%,8,"Technology,Telecommunications",,,
fiftieth.date,available,68,1%,8,Mathematics,,,
achaian.date,available,68,2%,7,Humanities,,,
ended.date,available,68,4%,5,"Business,Law",,,
abkhas.date,available,68,1%,6,Geography,,,
ablative.date,available,68,3%,8,Science,,,
aphasic.date,available,68,2%,7,Medicine,,,
african.date,available,68,19%,7,Geography,,,
newwave.date,available,68,17%,8,Entertainment,,,
aerated.date,available,68,1%,7,Food and Beverage,,,
vanguard.date,available,68,16%,8,Business,,,
sensual.date,available,68,11%,7,"Health and Fitness,Religion",,,
amyloid.date,available,68,3%,7,Medicine,,,
altricial.date,available,68,1%,9,Science,,,
rude.date,available,68,15%,4,"Entertainment,Law,Media",,,
overseas.date,available,68,12%,8,"Hospitality,Travel",,,
creature.date,available,68,20%,8,Agriculture,,,
airlike.date,available,68,4%,7,Technology,,,
licensed.date,available,68,6%,8,"Business,Healthcare,Insurance",,,
abnaki.date,available,68,2%,6,Geography,,,
eased.date,available,68,4%,5,"Healthcare,Medicine",,,
arsenical.date,available,68,1%,9,"Medicine,Science",,,
thirtieth.date,available,68,1%,9,Mathematics,,,
soothing.date,available,68,5%,8,Science,,,
adventive.date,available,68,3%,9,"Business,Education,Healthcare",,,
aroused.date,available,68,3%,7,"Entertainment,Health and Fitness",,,
help.date,available,68,38%,4,Media,,,
sterile.date,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
verywell.date,available,68,7%,9,"Business,Retail",,,
gruelling.date,available,68,1%,9,Sports,,,
aberdonian.date,available,68,1%,10,Geography,,,
grasping.date,available,68,2%,8,Retail,,,
angelical.date,available,68,3%,9,"Arts,Religion",,,
stygian.date,available,68,5%,7,Humanities,,,
allright.date,available,68,8%,9,"Business,Technology",,,
assuasive.date,available,68,1%,9,Business,,,
arching.date,available,68,2%,7,Mathematics,,,
artificial.date,available,68,29%,10,"Manufacturing,Science,Technology",,,
articulary.date,available,68,1%,10,"Health and Fitness,Medicine",,,
scurvy.date,available,68,3%,6,Humanities,,,
disciple.date,available,68,14%,8,"Education,Religion",,,
helminthic.date,available,68,1%,10,Medicine,,,
licenced.date,available,68,2%,8,"Business,Healthcare,Insurance",,,
afghani.date,available,68,3%,7,Finance,,,
apposite.date,available,68,5%,8,"Business,Law",,,
bacchic.date,available,68,1%,7,Entertainment,,,
forward.date,available,68,36%,7,"Business,Education,Healthcare",,,
amphibian.date,available,68,8%,9,Science,,,
abducent.date,available,68,1%,8,Medicine,,,
annulate.date,available,68,1%,8,"Engineering,Mathematics",,,
anesthetic.date,available,68,1%,10,Medicine,,,
marchon.date,available,68,6%,8,"Business,Education,Healthcare",,,
ashen.date,available,68,8%,5,Arts,,,
achaean.date,available,68,2%,7,Humanities,,,
lovesome.date,available,68,3%,8,"Hospitality,Retail",,,
adulterine.date,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
rearward.date,available,68,1%,8,Sports,,,
amendable.date,available,68,1%,9,Law,,,
avid.date,available,68,24%,4,Sports,,,
anserine.date,available,68,1%,8,Science,,,
grueling.date,available,68,2%,8,Sports,,,
septenary.date,available,68,2%,9,Mathematics,,,
additive.date,available,68,13%,8,"Engineering,Mathematics,Science",,,
sparkly.date,available,68,12%,7,"Arts,Fashion",,,
analgesic.date,available,68,2%,9,Medicine,,,
aujus.date,available,68,2%,6,Food and Beverage,,,
foursome.date,available,68,4%,8,Sports,,,
anal.date,available,68,21%,4,Medicine,,,
aphakic.date,available,68,2%,7,Medicine,,,
agrypnotic.date,available,68,1%,10,"Healthcare,Medicine",,,
anabolic.date,available,68,6%,8,"Health and Fitness,Sports",,,
upcoming.date,available,68,11%,8,"Entertainment,Media",,,
rheumatic.date,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
anticlinal.date,available,68,1%,10,"Mining,Science",,,
attentive.date,available,68,7%,9,Education,,,
vindicated.date,available,68,3%,10,"Humanities,Law,Politics",,,
rheumatoid.date,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
ambitious.date,available,68,13%,9,Business,,,
armored.date,available,66,8%,7,"Automotive,Military,Technology",,,
caustic.date,available,66,4%,7,Pharmaceuticals,,,
hardy.date,available,66,19%,5,"Agriculture,Health and Fitness",,,
puton.date,available,66,3%,6,Entertainment,,,
autistic.date,available,66,13%,8,Healthcare,,,
amusing.date,available,66,7%,7,"Entertainment,Media",,,
flamboyant.date,available,66,8%,10,"Arts,Fashion",,,
acrobatic.date,available,66,4%,9,"Entertainment,Sports",,,
abstinent.date,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.date,available,66,5%,7,"Education,Healthcare",,,
relieved.date,available,66,3%,8,"Healthcare,Medicine",,,
shrewd.date,available,66,5%,6,Business,,,
bacterial.date,available,66,3%,9,Medicine,,,
completely.date,available,66,5%,10,"Business,Technology",,,
five.date,available,66,26%,4,Mathematics,,,
saintlike.date,available,66,2%,9,Religion,,,
sextet.date,available,66,2%,6,Entertainment,,,
performing.date,available,66,6%,10,Entertainment,,,
anonymous.date,available,66,30%,9,"Media,Technology",,,
augmented.date,available,66,26%,9,"Manufacturing,Technology",,,
xxv.date,available,66,6%,3,Mathematics,,,
according.date,available,66,4%,9,"Business,Education,Technology",,,
lowcost.date,available,66,11%,8,Retail,,,
mitigative.date,available,66,1%,10,"Healthcare,Medicine",,,
exonerated.date,available,66,3%,10,"Humanities,Law,Politics",,,
arresting.date,available,66,1%,9,Fashion,,,
tenner.date,available,66,4%,6,Finance,,,
alert.date,available,66,26%,5,Technology,,,
sum.date,available,66,24%,3,"Finance,Mathematics",,,
lowpriced.date,available,66,1%,10,Retail,,,
connected.date,available,66,36%,9,Technology,,,
turncoat.date,available,66,2%,8,Military,,,
febrifuge.date,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
six.date,available,66,26%,3,Mathematics,,,
assured.date,available,66,14%,7,Military,,,
xvii.date,available,66,5%,4,Mathematics,,,
bare.date,available,66,17%,4,"Arts,Fashion,Media",,,
lowbrow.date,available,66,3%,7,"Arts,Entertainment",,,
buzzing.date,available,66,7%,7,"Entertainment,Media,Technology",,,
allegiant.date,available,66,8%,9,"Military,Politics",,,
fervent.date,available,66,6%,7,"Arts,Humanities",,,
xii.date,available,66,10%,3,Mathematics,,,
avellane.date,available,66,1%,8,Agriculture,,,
older.date,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
dauntless.date,available,66,12%,9,"Military,Sports",,,
esurient.date,available,66,1%,8,Food and Beverage,,,
stunned.date,available,66,2%,7,Entertainment,,,
attached.date,available,66,4%,8,Real Estate,,,
alleviated.date,available,66,1%,10,"Healthcare,Medicine",,,
xviii.date,available,66,4%,5,Mathematics,,,
reproving.date,available,66,1%,9,"Business,Education,Healthcare",,,
aflare.date,available,66,3%,6,Entertainment,,,
awakened.date,available,66,10%,8,Health and Fitness,,,
fused.date,available,66,13%,5,Manufacturing,,,
anosmic.date,available,66,3%,7,"Health and Fitness,Medicine",,,
alkaliser.date,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
alfresco.date,available,66,8%,8,"Hospitality,Travel",,,
vexing.date,available,66,4%,6,Humanities,,,
documented.date,available,66,6%,10,Education,,,
xiii.date,available,66,9%,4,Mathematics,,,
auriferous.date,available,66,2%,10,Mining,,,
deuce.date,available,66,8%,5,Sports,,,
modish.date,available,66,6%,6,Fashion,,,
fictive.date,available,66,5%,7,Travel,,,
teenager.date,available,66,5%,8,"Education,Entertainment,Healthcare",,,
xxii.date,available,66,6%,4,Mathematics,,,
clv.date,available,66,10%,3,Mathematics,,,
woodsy.date,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
alkalizer.date,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
thirty.date,available,66,7%,6,Mathematics,,,
amused.date,available,66,5%,6,"Entertainment,Media",,,
ninety.date,available,66,12%,6,Mathematics,,,
maven.date,available,66,31%,5,"Entertainment,Fashion,Technology",,,
ago.date,available,66,17%,3,Humanities,,,
xvi.date,available,66,4%,3,Mathematics,,,
onec.date,available,66,6%,5,Mathematics,,,
asteroid.date,available,66,16%,8,Science,,,
lost.date,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
sloping.date,available,66,1%,7,Engineering,,,
accessary.date,available,66,1%,9,"Business,Law,Technology",,,
eighty.date,available,66,7%,6,Mathematics,,,
acappella.date,available,66,6%,10,Entertainment,,,
comealive.date,available,66,7%,10,Entertainment,,,
timely.date,available,66,19%,6,"Business,Retail",,,
acervate.date,available,66,1%,8,Science,,,
mitigatory.date,available,66,1%,10,"Healthcare,Medicine",,,
algonquin.date,available,66,7%,9,"Humanities,Science",,,
fleshly.date,available,66,2%,7,Religion,,,
harrowing.date,available,66,1%,9,"Entertainment,Health and Fitness",,,
xxvi.date,available,66,3%,4,Mathematics,,,
adorned.date,available,66,5%,7,"Entertainment,Fashion,Retail",,,
heedful.date,available,66,1%,7,"Business,Education,Healthcare",,,
fervid.date,available,66,5%,6,"Arts,Humanities",,,
artful.date,available,66,13%,6,Fashion,,,
akimbo.date,available,66,10%,6,"Arts,Fashion,Media",,,
antarctic.date,available,66,8%,9,"Geography,Science,Travel",,,
wonky.date,available,66,7%,5,Pharmaceuticals,,,
fifty.date,available,66,13%,5,Mathematics,,,
aloof.date,available,66,5%,5,Humanities,,,
badly.date,available,66,4%,5,Education,,,
alphabetic.date,available,66,2%,10,Education,,,
advised.date,available,66,4%,7,"Business,Education,Healthcare",,,
century.date,available,66,17%,7,Education,,,
adverbial.date,available,66,1%,9,"Education,Humanities",,,
unfearing.date,available,66,1%,9,"Military,Sports",,,
four.date,available,66,27%,4,Mathematics,,,
ardent.date,available,66,19%,6,"Arts,Humanities",,,
latest.date,available,66,19%,6,Technology,,,
xxi.date,available,66,10%,3,Mathematics,,,
beatific.date,available,66,4%,8,Religion,,,
algonkin.date,available,66,2%,8,"Humanities,Science",,,
airtight.date,available,64,8%,8,"Construction,Manufacturing",,,
announced.date,available,64,4%,9,"Business,Media",,,
aircooled.date,available,64,5%,10,"Automotive,Manufacturing",,,
antipodean.date,available,64,4%,10,Geography,,,
antemortem.date,available,64,2%,10,"Law,Medicine",,,
ammoniac.date,available,64,2%,8,Pharmaceuticals,,,
adagio.date,available,64,14%,6,Entertainment,,,
archaistic.date,available,64,1%,10,Arts,,,
accordant.date,available,64,3%,9,"Arts,Entertainment",,,
luminous.date,available,64,24%,8,"Arts,Fashion",,,
apopemptic.date,available,64,1%,10,Religion,,,
auburn.date,available,64,14%,6,Fashion,,,
apiarian.date,available,64,2%,8,Agriculture,,,
bound.date,available,64,13%,5,"Business,General,Law",,,
aliphatic.date,available,64,1%,9,Science,,,
lordly.date,available,64,3%,6,"Politics,Religion",,,
glittery.date,available,64,3%,8,"Arts,Fashion",,,
awed.date,available,64,4%,4,Humanities,,,
unreal.date,available,64,24%,6,"Entertainment,Technology",,,
analphabet.date,available,64,1%,10,Education,,,
twohanded.date,available,64,2%,10,Sports,,,
antimonial.date,available,64,1%,10,Pharmaceuticals,,,
arachnoid.date,available,64,2%,9,Agriculture,,,
bacchanal.date,available,64,4%,9,Entertainment,,,
anapaestic.date,available,64,1%,10,Arts,,,
loft.date,available,64,28%,4,Real Estate,,,
paternal.date,available,64,2%,8,Healthcare,,,
approval.date,available,64,8%,8,Business,,,
amnestic.date,available,64,1%,8,Medicine,,,
amygdaline.date,available,64,1%,10,Science,,,
watchful.date,available,64,6%,8,Technology,,,
distant.date,available,64,11%,7,Technology,,,
analeptic.date,available,64,1%,9,Medicine,,,
faded.date,available,64,9%,5,Fashion,,,
anaglyphic.date,available,64,2%,10,Arts,,,
nervous.date,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
absolved.date,available,64,2%,8,"Humanities,Law,Religion",,,
ape.date,available,64,39%,3,Science,,,
staring.date,available,64,5%,7,"Arts,Entertainment,Media",,,
antiphonal.date,available,64,1%,10,Religion,,,
appellant.date,available,64,2%,9,Law,,,
lambent.date,available,64,5%,7,"Arts,Fashion",,,
scatty.date,available,64,1%,6,"Arts,Entertainment,Media",,,
amylolytic.date,available,64,1%,10,Medicine,,,
anabiotic.date,available,64,1%,9,Medicine,,,
nuts.date,available,64,18%,4,Entertainment,,,
aperient.date,available,64,1%,8,Medicine,,,
lucent.date,available,64,26%,6,"Arts,Fashion",,,
analgetic.date,available,64,1%,9,Medicine,,,
bacchant.date,available,64,1%,8,Entertainment,,,
antinomian.date,available,64,1%,10,Religion,,,
commix.date,available,64,4%,6,Food and Beverage,,,
false.date,available,64,17%,5,"Law,Media,Politics",,,
aflame.date,available,64,4%,6,Entertainment,,,
acrophobic.date,available,64,1%,10,Science,,,
terminated.date,available,64,3%,10,"Business,Law",,,
actinoid.date,available,64,2%,8,Science,,,
antipodal.date,available,64,2%,9,Geography,,,
anapestic.date,available,64,1%,9,Arts,,,
acentric.date,available,64,2%,8,Science,,,
spry.date,available,64,13%,4,"Health and Fitness,Sports",,,
nitric.date,available,64,3%,6,Science,,,
amygdaloid.date,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
deviant.date,available,64,11%,7,"Medicine,Science",,,
bahai.date,available,64,25%,5,Religion,,,
awry.date,available,64,5%,4,"Business,Law,Media",,,
anabatic.date,available,64,2%,8,Science,,,
arminian.date,available,64,1%,8,"Humanities,Religion",,,
archival.date,available,64,10%,8,Media,,,
ripening.date,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
deceased.date,available,64,4%,8,Law,,,
rising.date,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
asthmatic.date,available,64,2%,9,"Health and Fitness,Medicine",,,
nondrinker.date,available,64,2%,10,"Health and Fitness,Religion",,,
arch.date,available,64,34%,4,"Construction,Engineering",,,
aerobiotic.date,available,64,1%,10,Science,,,
stigmatic.date,available,64,1%,9,Medicine,,,
fidgety.date,available,64,2%,7,Health and Fitness,,,
aurous.date,available,64,5%,6,Science,,,
apoplectic.date,available,64,2%,10,Medicine,,,
glinting.date,available,64,1%,8,"Arts,Fashion",,,
astringent.date,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
puzzled.date,available,64,7%,7,"Education,Entertainment,Media",,,
weary.date,available,64,5%,5,Health and Fitness,,,
aerophilic.date,available,64,1%,10,Science,,,
beast.date,available,64,28%,5,Agriculture,,,
arbitrary.date,available,64,9%,9,Law,,,
airdry.date,available,64,5%,7,"Agriculture,Manufacturing",,,
afebrile.date,available,64,1%,8,Medicine,,,
omniscient.date,available,64,9%,10,"Humanities,Religion",,,
apodal.date,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anuran.date,available,63,2%,6,"Education,Environment,Science",,,
annelid.date,available,63,2%,7,"Education,Environment,Science",,,
anionic.date,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
blistering.date,available,63,4%,10,"Healthcare,Sports",,,
aphonic.date,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
backstairs.date,available,63,1%,10,Construction,,,
appositive.date,available,63,1%,10,"Education,Humanities",,,
backstair.date,available,63,1%,9,Construction,,,
nail.date,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wholly.date,available,62,6%,6,"Business,Law",,,
omnipotent.date,available,62,7%,10,"Humanities,Religion",,,
ageold.date,available,62,1%,7,Humanities,,,
shocked.date,available,62,4%,7,"Health and Fitness,Media",,,
armless.date,available,62,1%,7,"Health and Fitness,Medicine",,,
aeronautic.date,available,62,3%,10,Aviation,,,
avenged.date,available,62,1%,7,Entertainment,,,
longdozen.date,available,62,1%,10,Mathematics,,,
amusive.date,available,62,2%,7,"Entertainment,Media",,,
sloppy.date,available,62,6%,6,Entertainment,,,
alimentary.date,available,62,3%,10,"Food and Beverage,Healthcare",,,
