Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quintuplet.date,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.date,available,54,1%,8,Law,,,
aboral.date,available,54,2%,6,Science,,,
adducting.date,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.date,available,54,1%,7,Science,,,
abatic.date,available,54,1%,6,Science,,,
iii.date,available,54,24%,3,Mathematics,,,
viii.date,available,54,6%,4,Mathematics,,,
accentual.date,available,54,3%,9,"Arts,Entertainment",,,
twoscore.date,available,54,2%,8,Mathematics,,,
adductive.date,available,54,0%,9,"Engineering,Mathematics,Science",,,
monitory.date,available,54,3%,8,"Business,Education,Healthcare",,,
actuated.date,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abhorrent.date,available,54,1%,9,Humanities,,,
deserted.date,available,54,3%,8,"Hospitality,Real Estate",,,
unnatural.date,available,54,4%,9,"Medicine,Science",,,
topnotch.date,available,54,18%,8,Business,,,
sestet.date,available,53,1%,6,Arts,,,
septet.date,available,53,1%,6,General,,,
xxx.date,available,53,30%,3,"Arts,Entertainment,Media",,,
xcvi.date,available,52,2%,4,Mathematics,,,
lxxxiii.date,available,52,1%,7,Mathematics,,,
repugnant.date,available,52,1%,9,Humanities,,,
lxxii.date,available,52,1%,5,Mathematics,,,
lxiv.date,available,52,3%,4,Mathematics,,,
littlejoe.date,available,52,2%,10,"Entertainment,Media",,,
lxxi.date,available,52,1%,4,Mathematics,,,
odious.date,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.date,available,52,3%,10,Mathematics,,,
adenoidal.date,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciii.date,available,52,1%,5,Mathematics,,,
ninetysix.date,available,52,4%,10,Mathematics,,,
xci.date,available,52,4%,3,Mathematics,,,
lxxvii.date,available,52,2%,6,Mathematics,,,
lxxxvi.date,available,52,1%,6,Mathematics,,,
lxxv.date,available,52,1%,4,Mathematics,,,
lxiii.date,available,52,2%,5,Mathematics,,,
decumbent.date,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.date,available,52,1%,6,Mathematics,,,
abstruse.date,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiv.date,available,52,1%,5,Mathematics,,,
lxi.date,available,52,5%,3,Mathematics,,,
xcvii.date,available,52,1%,5,Mathematics,,,
lxvii.date,available,52,1%,5,Mathematics,,,
ixc.date,available,52,5%,3,Mathematics,,,
lxxvi.date,available,52,1%,5,Mathematics,,,
lxxiii.date,available,52,1%,6,Mathematics,,,
ninetytwo.date,available,52,4%,10,Mathematics,,,
lxii.date,available,52,1%,4,Mathematics,,,
ablated.date,available,52,1%,7,Science,,,
aboulic.date,available,52,1%,7,Medicine,,,
chagrined.date,available,52,1%,9,Humanities,,,
lxv.date,available,52,5%,3,Mathematics,,,
abusive.date,available,52,3%,7,"Healthcare,Law",,,
abysmal.date,available,52,4%,7,"Arts,Entertainment,Media",,,
uphill.date,available,52,7%,6,"Sports,Transportation,Travel",,,
tierce.date,available,52,3%,6,General,,,
eightyone.date,available,52,3%,10,Mathematics,,,
lxxxii.date,available,52,1%,6,Mathematics,,,
eightytwo.date,available,52,4%,10,Mathematics,,,
lxxxi.date,available,52,1%,5,Mathematics,,,
repulsive.date,available,52,1%,9,Humanities,,,
abominable.date,available,52,2%,10,"Entertainment,Humanities",,,
lxxxv.date,available,52,1%,5,Mathematics,,,
xcv.date,available,52,7%,3,Mathematics,,,
sixtytwo.date,available,52,3%,9,Mathematics,,,
xcii.date,available,52,2%,4,Mathematics,,,
xcviii.date,available,52,1%,6,Mathematics,,,
lxvi.date,available,52,3%,4,Mathematics,,,
ninetyone.date,available,52,5%,10,Mathematics,,,
ixl.date,available,52,9%,3,Mathematics,,,
lxxxvii.date,available,52,1%,7,Mathematics,,,
xciv.date,available,52,2%,4,Mathematics,,,
lxxxiv.date,available,52,1%,6,Mathematics,,,
sixtyfour.date,available,52,3%,10,Mathematics,,,
sixtysix.date,available,52,4%,9,Mathematics,,,
detestable.date,available,52,1%,10,Humanities,,,
spinous.date,available,50,1%,7,"Agriculture,Science",,,
acetose.date,available,50,1%,7,Science,,,
adactylous.date,available,50,0%,10,Science,,,
abdicable.date,available,50,0%,9,Law,,,
broached.date,available,50,0%,8,Food and Beverage,,,
abomasal.date,available,50,0%,8,Agriculture,,,
acellular.date,available,50,1%,9,Science,,,
abducting.date,available,50,0%,9,Medicine,,,
acaudal.date,available,50,1%,7,"Agriculture,Science",,,
aborticide.date,available,50,0%,10,Medicine,,,
acapnotic.date,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.date,available,50,1%,6,Mathematics,,,
triplet.date,available,50,8%,7,Science,,,
acquitted.date,available,50,1%,9,Law,,,
scummy.date,available,50,1%,6,Humanities,,,
aculeated.date,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.date,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.date,available,50,7%,6,Mathematics,,,
acerb.date,available,50,2%,5,Science,,,
adhominem.date,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.date,available,50,0%,8,Religion,,,
trine.date,available,50,11%,5,"General,Religion",,,
needlelike.date,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.date,available,50,1%,8,Food and Beverage,,,
abranchial.date,available,50,0%,10,Science,,,
abactinal.date,available,50,0%,9,Science,,,
quint.date,available,50,13%,5,"Arts,Entertainment",,,
lxx.date,available,50,5%,3,Mathematics,,,
gillless.date,available,50,0%,9,Science,,,
acetous.date,available,50,1%,7,Science,,,
acerose.date,available,50,1%,7,Science,,,
acerbic.date,available,50,2%,7,"Arts,Humanities,Media",,,
ilxxx.date,available,48,1%,5,Mathematics,,,
execrable.date,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.date,available,48,1%,8,Mathematics,,,
abyssal.date,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.date,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.date,available,48,13%,8,Mathematics,,,
notguilty.date,available,48,5%,10,Law,,,
ilxx.date,available,48,1%,4,Mathematics,,,
vinegarish.date,available,46,1%,10,Food and Beverage,,,
quaternary.date,available,46,3%,10,Mathematics,,,
acau.date,available,46,1%,8,"Agriculture,Science",,,
acanthous.date,available,46,0%,9,"Agriculture,Science",,,
achromous.date,available,46,1%,9,Science,,,
acetabular.date,available,46,1%,10,Science,,,
achenial.date,available,46,1%,8,Science,,,
acapnial.date,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.date,available,46,2%,8,Science,,,
acarpelous.date,available,46,0%,10,"Agriculture,Science",,,
acanthotic.date,available,46,0%,10,"Agriculture,Science",,,
acephalous.date,available,46,1%,10,Science,,,
acetylic.date,available,46,1%,8,Science,,,
acetonic.date,available,46,1%,8,Science,,,
acanthoid.date,available,46,1%,9,"Agriculture,Science",,,
acicular.date,available,46,2%,8,Science,,,
acetylenic.date,available,46,1%,10,Science,,,
cotyloid.date,available,46,1%,8,Science,,,
acaudate.date,available,46,1%,8,"Agriculture,Science",,,
stripling.date,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.date,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.date,available,46,0%,8,"Agriculture,Science",,,
stemless.date,available,46,2%,8,"Agriculture,Science",,,
acheronian.date,available,46,1%,10,Humanities,,,
accusatory.date,available,44,1%,10,Law,,,
cotyloidal.date,available,44,1%,10,Science,,,
acherontic.date,available,44,1%,10,Humanities,,,
abscessed.date,available,41,0%,9,Healthcare,,,
phoebe.date,available,41,14%,6,Science,,,
scurrilous.date,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.date,available,40,1%,8,Law,,,
accurst.date,available,40,1%,7,Religion,,,
